City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Cape Town,ZA,-33.93,18.42,1569346383,68.0,59,20,18.34
Mirnyy,RU,56.57,36.46,1569346457,34.64,91,71,4.59
Saint George,GR,39.45,22.34,1569346458,71.6,83,75,5.82
Bredasdorp,ZA,-34.53,20.04,1569346459,62.6,59,50,16.11
Ushuaia,AR,-54.81,-68.31,1569346461,53.6,57,40,36.91
Rikitea,PF,-23.12,-134.97,1569346400,69.74,71,82,10.58
Bo Phloi,TH,14.32,99.52,1569346463,73.7,80,46,4.63
Upernavik,GL,72.79,-56.15,1569346465,32.84,95,100,2.3
Atuona,PF,-9.8,-139.03,1569346384,79.28,77,0,18.99
Lipari,IT,38.47,14.95,1569346467,75.99,78,75,6.93
Albany,US,42.65,-73.75,1569346204,72.0,72,90,13.87
Colac,AU,-38.34,143.59,1569346470,46.0,97,81,2.08
Riyadh,SA,24.63,46.72,1569346286,95.0,14,0,5.82
Busselton,AU,-33.64,115.35,1569346472,55.99,71,13,16.31
Jacareacanga,BR,-6.22,-57.76,1569346473,93.2,56,20,3.36
San Andres,PH,13.32,122.68,1569346475,75.68,91,11,3.44
Namatanai,PG,-3.66,152.44,1569346476,78.56,87,100,12.86
Hurricane,US,37.18,-113.29,1569346478,75.99,37,1,14.32
Ambilobe,MG,-13.19,49.05,1569346479,76.76,69,12,11.12
Portland,US,43.66,-70.25,1569346414,80.01,41,40,11.41
Kargil,PK,34.56,76.13,1569346481,53.0,53,0,5.93
Vaini,IN,15.34,74.49,1569346408,75.86,96,100,1.88
Calvillo,MX,21.85,-102.72,1569346483,71.72,46,0,3.89
Mount Isa,AU,-20.73,139.49,1569346484,69.8,19,61,13.87
Mehamn,NO,71.03,27.85,1569346485,42.8,81,75,13.87
Haines Junction,CA,60.75,-137.51,1569346431,38.06,68,6,3.51
Lavrentiya,RU,65.58,-170.99,1569346487,28.16,86,0,5.77
Kapaa,US,22.08,-159.32,1569346490,81.0,78,90,11.41
